Number,m000,m100,m010,m001,xmean,ymean,zmean,mu002,mu020,mu200,mu110,mu101,mu011,eta002,eta020,eta200,eta110,eta101,eta011,I_1,I_2,I_3,J_1,J_2,J_3,EllipsoidalAxisA,EllipsoidalAxisB,EllipsoidalAxisC,RowMean,ColumnMean,PlaneMean,RowMin,ColumnMin,PlaneMin,RowMax,ColumnMax,PlaneMax,DImol_mean,DImol_var,DImol_stdev,DImol_max,DImol_min,DImol_median,DImol_muc,DImol_notempty,celnumber
3492,6.000000,8865.000000,2610.000000,0.000000,1477.500000,435.000000,0.000000,0.000000,4.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.366881,0.137580,0.000000,0.000000,0.000000,0.504461,0.050476,0.000000,0.504461,0.224668,-0.000000,1.000000,1.000000,0.000000,435,1478,0,434,1477,0,436,1478,0,2.333333,     1.066667,     1.032796,     4.000000,     1.000000,     2.000000,    14.000000,6,1637
3493,8.000000,11825.000000,3609.000000,0.000000,1478.125000,451.125000,0.000000,0.000000,4.875000,4.875000,-1.125000,0.000000,0.000000,0.000000,0.304688,0.304688,-0.070313,0.000000,0.000000,0.609375,0.087891,0.000000,0.609375,0.296464,-0.000000,1.000000,1.000000,0.000000,451,1478,0,450,1477,0,452,1479,0,4.000000,     4.285714,     2.070197,     8.000000,     2.000000,     4.000000,    32.000000,8,0
3494,4.000000,5914.000000,834.000000,0.000000,1478.500000,208.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,209,1479,0,208,1478,0,209,1479,0,4.500000,     3.000000,     1.732051,     6.000000,     2.000000,     5.000000,    18.000000,4,1638
3495,5.000000,7396.000000,3337.000000,0.000000,1479.200000,667.400000,0.000000,0.000000,1.200000,2.800000,0.600000,0.000000,0.000000,0.000000,0.140353,0.327490,0.070176,0.000000,0.000000,0.467843,0.041039,0.000000,0.467843,0.202582,-0.000000,1.000000,1.000000,0.000000,667,1479,0,667,1478,0,668,1480,0,4.400000,     0.300000,     0.547723,     5.000000,     4.000000,     4.000000,    22.000000,5,1635
3496,13.000000,19237.000000,11014.000000,0.000000,1479.769231,847.230769,0.000000,0.000000,14.307692,14.307692,4.692308,0.000000,0.000000,0.000000,0.468071,0.468071,0.153507,0.000000,0.000000,0.936142,0.195526,0.000000,0.936142,0.442183,-0.000000,2.000000,2.000000,0.000000,847,1480,0,846,1478,0,849,1481,0,1.461538,     0.769231,     0.877058,     3.000000,     0.000000,     1.000000,    19.000000,12,1627
3497,4.000000,5918.000000,1518.000000,0.000000,1479.500000,379.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,380,1480,0,379,1479,0,380,1480,0,6.500000,    13.666667,     3.696846,    10.000000,     2.000000,     5.000000,    26.000000,4,0
3498,17.000000,25173.000000,7286.000000,0.000000,1480.764706,428.588235,0.000000,0.000000,42.117647,17.058824,-12.647059,0.000000,0.000000,0.000000,0.963531,0.390257,-0.289328,0.000000,0.000000,1.353787,0.292314,0.000000,1.353787,0.540660,-0.000000,2.000000,3.000000,0.000000,429,1481,0,426,1479,0,431,1482,0,4.705882,     4.845588,     2.201270,    10.000000,     1.000000,     4.000000,    80.000000,17,1637
3499,4.000000,5922.000000,750.000000,0.000000,1480.500000,187.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,188,1481,0,187,1480,0,188,1481,0,8.500000,     3.000000,     1.732051,    10.000000,     7.000000,     7.000000,    34.000000,4,0
3500,4.000000,5922.000000,790.000000,0.000000,1480.500000,197.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,198,1481,0,197,1480,0,198,1481,0,2.750000,     1.583333,     1.258306,     4.000000,     1.000000,     3.000000,    11.000000,4,1638
3501,16.000000,23720.000000,6297.000000,0.000000,1482.500000,393.562500,0.000000,0.000000,13.937500,40.000000,9.500000,0.000000,0.000000,0.000000,0.345694,0.992126,0.235630,0.000000,0.000000,1.337819,0.287450,0.000000,1.337819,0.536144,-0.000000,3.000000,2.000000,0.000000,394,1483,0,392,1480,0,395,1485,0,1.312500,     0.629167,     0.793200,     3.000000,     0.000000,     1.000000,    21.000000,14,0
3502,10.000000,14815.000000,6630.000000,0.000000,1481.500000,663.000000,0.000000,0.000000,6.000000,10.500000,3.000000,0.000000,0.000000,0.000000,0.278495,0.487367,0.139248,0.000000,0.000000,0.765862,0.116339,0.000000,0.765862,0.341086,-0.000000,2.000000,1.000000,0.000000,663,1482,0,662,1480,0,664,1483,0,4.600000,     3.377778,     1.837873,     7.000000,     2.000000,     4.000000,    46.000000,10,1635
3503,7.000000,10374.000000,2415.000000,0.000000,1482.000000,345.000000,0.000000,0.000000,4.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.298719,0.298719,0.149359,0.000000,0.000000,0.597438,0.066925,0.000000,0.597438,0.258698,-0.000000,1.000000,1.000000,0.000000,345,1482,0,344,1481,0,346,1483,0,14.285714,    21.238095,     4.608481,    20.000000,     7.000000,    15.000000,   100.000000,7,0
3504,4.000000,5926.000000,3074.000000,0.000000,1481.500000,768.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,769,1482,0,768,1481,0,769,1482,0,7.750000,    14.250000,     3.774917,    11.000000,     4.000000,     5.000000,    31.000000,4,1646
3505,2.000000,2964.000000,363.000000,0.000000,1482.000000,181.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,0.000000,1.000000,0.000000,182,1482,0,181,1482,0,182,1482,0,5.500000,     0.500000,     0.707107,     6.000000,     5.000000,     5.000000,    11.000000,2,0
3506,13.000000,19305.000000,4259.000000,0.000000,1485.000000,327.615385,0.000000,0.000000,13.076923,22.000000,-11.000000,0.000000,0.000000,0.000000,0.427807,0.719722,-0.359861,0.000000,0.000000,1.147529,0.178402,0.000000,1.147529,0.422377,-0.000000,2.000000,2.000000,0.000000,328,1485,0,326,1483,0,329,1487,0,10.153846,    38.641026,     6.216191,    21.000000,     3.000000,     9.000000,   132.000000,13,1636
3507,9.000000,13360.000000,5831.000000,0.000000,1484.444444,647.888889,0.000000,0.000000,4.888889,10.222222,-3.555556,0.000000,0.000000,0.000000,0.261148,0.546037,-0.189926,0.000000,0.000000,0.807185,0.106525,0.000000,0.807185,0.326381,-0.000000,2.000000,1.000000,0.000000,648,1484,0,647,1483,0,649,1486,0,4.222222,     6.944444,     2.635231,     9.000000,     1.000000,     4.000000,    38.000000,9,0
3508,4.000000,5934.000000,3030.000000,0.000000,1483.500000,757.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,758,1484,0,757,1483,0,758,1484,0,5.000000,     5.333333,     2.309401,     7.000000,     3.000000,     3.000000,    20.000000,4,1646
3509,19.000000,28270.000000,12971.000000,0.000000,1487.894737,682.684211,0.000000,0.000000,20.105263,51.789474,-8.631579,0.000000,0.000000,0.000000,0.396556,1.021496,-0.170249,0.000000,0.000000,1.418052,0.376096,0.000000,1.418052,0.613267,-0.000000,3.000000,2.000000,0.000000,683,1488,0,681,1485,0,684,1490,0,5.789474,    11.286550,     3.359546,    11.000000,     0.000000,     5.000000,   110.000000,18,1648
3510,2.000000,2971.000000,1600.000000,0.000000,1485.500000,800.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,1.000000,0.000000,0.000000,800,1486,0,800,1485,0,800,1486,0,1.500000,     0.500000,     0.707107,     2.000000,     1.000000,     1.000000,     3.000000,2,1632
3511,8.000000,11897.000000,2025.000000,0.000000,1487.125000,253.125000,0.000000,0.000000,4.875000,4.875000,-1.125000,0.000000,0.000000,0.000000,0.304688,0.304688,-0.070313,0.000000,0.000000,0.609375,0.087891,0.000000,0.609375,0.296464,-0.000000,1.000000,1.000000,0.000000,253,1487,0,252,1486,0,254,1488,0,1.625000,     0.553571,     0.744024,     2.000000,     0.000000,     2.000000,    13.000000,7,1641
3512,4.000000,5946.000000,1518.000000,0.000000,1486.500000,379.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,380,1487,0,379,1486,0,380,1487,0,5.000000,     3.333333,     1.825742,     7.000000,     3.000000,     4.000000,    20.000000,4,1645
3513,4.000000,5946.000000,1674.000000,0.000000,1486.500000,418.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,419,1487,0,418,1486,0,419,1487,0,3.500000,     0.333333,     0.577350,     4.000000,     3.000000,     3.000000,    14.000000,4,1656
3514,4.000000,5946.000000,2694.000000,0.000000,1486.500000,673.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,674,1487,0,673,1486,0,674,1487,0,1.750000,     2.916667,     1.707825,     4.000000,     0.000000,     1.000000,     7.000000,3,1635
3515,4.000000,5946.000000,2838.000000,0.000000,1486.500000,709.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,710,1487,0,709,1486,0,710,1487,0,1.000000,     0.666667,     0.816497,     2.000000,     0.000000,     1.000000,     4.000000,3,1643
3516,4.000000,5950.000000,1070.000000,0.000000,1487.500000,267.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,268,1488,0,267,1487,0,268,1488,0,4.750000,     4.916667,     2.217356,     7.000000,     2.000000,     4.000000,    19.000000,4,1641
3517,3.000000,4463.000000,2270.000000,0.000000,1487.666667,756.666667,0.000000,0.000000,0.666667,0.666667,-0.333333,0.000000,0.000000,0.000000,0.154080,0.154080,-0.077040,0.000000,0.000000,0.308161,0.017806,0.000000,0.308161,0.133437,-0.000000,1.000000,1.000000,0.000000,757,1488,0,756,1487,0,757,1488,0,5.000000,     1.000000,     1.000000,     6.000000,     4.000000,     5.000000,    15.000000,3,1646
3518,7.000000,10423.000000,4991.000000,0.000000,1489.000000,713.000000,0.000000,0.000000,4.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.298719,0.298719,0.149359,0.000000,0.000000,0.597438,0.066925,0.000000,0.597438,0.258698,-0.000000,1.000000,1.000000,0.000000,713,1489,0,712,1488,0,714,1490,0,4.714286,     1.238095,     1.112697,     6.000000,     3.000000,     5.000000,    33.000000,7,1643
3519,11.000000,16385.000000,9515.000000,0.000000,1489.545455,865.000000,0.000000,0.000000,10.000000,10.727273,1.000000,0.000000,0.000000,0.000000,0.408768,0.438496,0.040877,0.000000,0.000000,0.847264,0.177572,0.000000,0.847264,0.421393,-0.000000,2.000000,2.000000,0.000000,865,1490,0,864,1488,0,867,1491,0,1.000000,     0.200000,     0.447214,     2.000000,     0.000000,     1.000000,    11.000000,10,0
3520,2.000000,2979.000000,1478.000000,0.000000,1489.500000,739.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,1.000000,0.000000,0.000000,739,1490,0,739,1489,0,739,1490,0,23.000000,     2.000000,     1.414214,    24.000000,    22.000000,    22.000000,    46.000000,2,1659
3521,4.000000,5962.000000,1470.000000,0.000000,1490.500000,367.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,368,1491,0,367,1490,0,368,1491,0,3.500000,     9.000000,     3.000000,     6.000000,     0.000000,     2.000000,    14.000000,3,1650
3522,4.000000,5962.000000,1810.000000,0.000000,1490.500000,452.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,453,1491,0,452,1490,0,453,1491,0,4.750000,     2.250000,     1.500000,     6.000000,     3.000000,     4.000000,    19.000000,4,0
3523,12.000000,17916.000000,2934.000000,0.000000,1493.000000,244.500000,0.000000,0.000000,11.000000,22.000000,-11.000000,0.000000,0.000000,0.000000,0.400391,0.800782,-0.400391,0.000000,0.000000,1.201173,0.160313,0.000000,1.201173,0.400391,-0.000000,2.000000,2.000000,0.000000,245,1493,0,243,1491,0,246,1495,0,2.666667,     1.333333,     1.154701,     5.000000,     1.000000,     3.000000,    32.000000,12,1641
3524,3.000000,4475.000000,802.000000,0.000000,1491.666667,267.333333,0.000000,0.000000,0.666667,0.666667,0.333333,0.000000,0.000000,0.000000,0.154080,0.154080,0.077040,0.000000,0.000000,0.308161,0.017806,0.000000,0.308161,0.133437,-0.000000,1.000000,1.000000,0.000000,267,1492,0,267,1491,0,268,1492,0,3.666667,     5.333333,     2.309401,     5.000000,     1.000000,     5.000000,    11.000000,3,1641
3525,4.000000,5966.000000,3406.000000,0.000000,1491.500000,851.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,852,1492,0,851,1491,0,852,1492,0,13.250000,    39.583333,     6.291529,    19.000000,     6.000000,    10.000000,    53.000000,4,1652
3526,8.000000,11945.000000,5465.000000,0.000000,1493.125000,683.125000,0.000000,0.000000,4.875000,4.875000,-1.125000,0.000000,0.000000,0.000000,0.304688,0.304688,-0.070313,0.000000,0.000000,0.609375,0.087891,0.000000,0.609375,0.296464,-0.000000,1.000000,1.000000,0.000000,683,1493,0,682,1492,0,684,1494,0,1.875000,     2.410714,     1.552648,     3.000000,     0.000000,     3.000000,    15.000000,5,1648
3527,10.000000,14945.000000,3115.000000,0.000000,1494.500000,311.500000,0.000000,0.000000,10.500000,10.500000,-7.500000,0.000000,0.000000,0.000000,0.487367,0.487367,-0.348119,0.000000,0.000000,0.974734,0.116339,0.000000,0.974734,0.341086,-0.000000,2.000000,2.000000,0.000000,312,1495,0,310,1493,0,313,1496,0,1.400000,     0.711111,     0.843274,     2.000000,     0.000000,     2.000000,    14.000000,8,1636
3528,10.000000,14938.000000,3595.000000,0.000000,1493.800000,359.500000,0.000000,0.000000,10.500000,5.600000,0.000000,0.000000,0.000000,0.000000,0.487367,0.259929,0.000000,0.000000,0.000000,0.747296,0.126681,0.000000,0.747296,0.355922,-0.000000,1.000000,2.000000,0.000000,360,1494,0,358,1493,0,361,1495,0,9.000000,     9.555556,     3.091206,    14.000000,     5.000000,     9.000000,    90.000000,10,1650
3529,4.000000,5974.000000,2682.000000,0.000000,1493.500000,670.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,671,1494,0,670,1493,0,671,1494,0,61.500000,   279.000000,    16.703293,    78.000000,    43.000000,    52.000000,   246.000000,4,0
3530,4.000000,5974.000000,3186.000000,0.000000,1493.500000,796.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,797,1494,0,796,1493,0,797,1494,0,3.250000,     4.250000,     2.061553,     5.000000,     1.000000,     2.000000,    13.000000,4,1632
3531,7.000000,10465.000000,2744.000000,0.000000,1495.000000,392.000000,0.000000,0.000000,4.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.298719,0.298719,0.149359,0.000000,0.000000,0.597438,0.066925,0.000000,0.597438,0.258698,-0.000000,1.000000,1.000000,0.000000,392,1495,0,391,1494,0,393,1496,0,1.428571,     0.285714,     0.534522,     2.000000,     1.000000,     1.000000,    10.000000,7,1645
3532,4.000000,5978.000000,1622.000000,0.000000,1494.500000,405.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,406,1495,0,405,1494,0,406,1495,0,4.250000,     0.916667,     0.957427,     5.000000,     3.000000,     4.000000,    17.000000,4,1656
3533,2.000000,2989.000000,846.000000,0.000000,1494.500000,423.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,1.000000,0.000000,0.000000,423,1495,0,423,1494,0,423,1495,0,1.500000,     0.500000,     0.707107,     2.000000,     1.000000,     1.000000,     3.000000,2,1656
3534,5.000000,7472.000000,3586.000000,0.000000,1494.400000,717.200000,0.000000,0.000000,2.800000,1.200000,0.600000,0.000000,0.000000,0.000000,0.327490,0.140353,0.070176,0.000000,0.000000,0.467843,0.041039,0.000000,0.467843,0.202582,-0.000000,1.000000,1.000000,0.000000,717,1494,0,716,1494,0,718,1495,0,2.000000,     1.500000,     1.224745,     4.000000,     1.000000,     2.000000,    10.000000,5,1643
3535,4.000000,5982.000000,778.000000,0.000000,1495.500000,194.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,195,1496,0,194,1495,0,195,1496,0,3.750000,    14.250000,     3.774917,     7.000000,     0.000000,     1.000000,    15.000000,3,1638
3536,4.000000,5982.000000,990.000000,0.000000,1495.500000,247.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,248,1496,0,247,1495,0,248,1496,0,5.250000,     6.916667,     2.629956,     8.000000,     3.000000,     3.000000,    21.000000,4,1641
3537,6.000000,8982.000000,1407.000000,0.000000,1497.000000,234.500000,0.000000,0.000000,1.500000,4.000000,0.000000,0.000000,0.000000,0.000000,0.137580,0.366881,0.000000,0.000000,0.000000,0.504461,0.050476,0.000000,0.504461,0.224668,-0.000000,1.000000,1.000000,0.000000,235,1497,0,234,1496,0,235,1498,0,1.333333,     0.666667,     0.816497,     2.000000,     0.000000,     1.000000,     8.000000,5,1641
3538,4.000000,5986.000000,2966.000000,0.000000,1496.500000,741.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,742,1497,0,741,1496,0,742,1497,0,2.250000,     0.250000,     0.500000,     3.000000,     2.000000,     2.000000,     9.000000,4,1659
3539,4.000000,5986.000000,3022.000000,0.000000,1496.500000,755.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,756,1497,0,755,1496,0,756,1497,0,28.250000,    21.583333,     4.645787,    34.000000,    24.000000,    25.000000,   113.000000,4,1646
